Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC01\Session1\wav_arrayMic\0087.wav,E:\MLPR Data\MC01\Session1\prompts\0087.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0087.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0292.wav,E:\MLPR Data\MC03\Session1\prompts\0292.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0292.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0596.wav,E:\MLPR Data\FC02\Session3\prompts\0596.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0596.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0018.wav,E:\MLPR Data\FC03\Session2\prompts\0018.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0018.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0230.wav,E:\MLPR Data\M02\Session1\prompts\0230.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0230.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0361.wav,E:\MLPR Data\FC03\Session2\prompts\0361.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0361.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0024.wav,E:\MLPR Data\M03\Session2\prompts\0024.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0024.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0098.wav,E:\MLPR Data\M01\Session1\prompts\0098.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0098.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0528.wav,E:\MLPR Data\MC03\Session1\prompts\0528.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0528.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0048.wav,E:\MLPR Data\MC02\Session2\prompts\0048.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0048.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0354.wav,E:\MLPR Data\FC03\Session2\prompts\0354.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0354.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0133.wav,E:\MLPR Data\MC03\Session2\prompts\0133.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0133.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0082.wav,E:\MLPR Data\MC01\Session3\prompts\0082.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0042.wav,E:\MLPR Data\F04\Session2\prompts\0042.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0042.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0096.wav,E:\MLPR Data\MC02\Session1\prompts\0096.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0096.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0337.wav,E:\MLPR Data\MC02\Session1\prompts\0337.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0337.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0296.wav,E:\MLPR Data\MC04\Session1\prompts\0296.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0296.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0107.wav,E:\MLPR Data\F03\Session1\prompts\0107.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0107.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0172.wav,E:\MLPR Data\M04\Session2\prompts\0172.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0172.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0274.wav,E:\MLPR Data\MC04\Session1\prompts\0274.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0274.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0011.wav,E:\MLPR Data\FC03\Session1\prompts\0011.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0011.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0055.wav,E:\MLPR Data\MC01\Session1\prompts\0055.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0055.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0284.wav,E:\MLPR Data\MC03\Session1\prompts\0284.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0284.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0009.wav,E:\MLPR Data\F04\Session1\prompts\0009.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0365.wav,E:\MLPR Data\FC02\Session3\prompts\0365.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0365.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0044.wav,E:\MLPR Data\FC03\Session1\prompts\0044.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0194.wav,E:\MLPR Data\M03\Session2\prompts\0194.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0194.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0355.wav,E:\MLPR Data\MC03\Session1\prompts\0355.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0355.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0997.wav,E:\MLPR Data\MC04\Session2\prompts\0997.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0997.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0114.wav,E:\MLPR Data\MC04\Session1\prompts\0114.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0114.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0902.wav,E:\MLPR Data\MC04\Session2\prompts\0902.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0902.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0151.wav,E:\MLPR Data\FC01\Session1\prompts\0151.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0151.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0478.wav,E:\MLPR Data\FC02\Session3\prompts\0478.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0478.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0194.wav,E:\MLPR Data\M04\Session2\prompts\0194.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0194.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0078.wav,E:\MLPR Data\M02\Session2\prompts\0078.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0111.wav,E:\MLPR Data\MC01\Session2\prompts\0111.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0111.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0162.wav,E:\MLPR Data\M02\Session2\prompts\0162.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0011.wav,E:\MLPR Data\MC01\Session3\prompts\0011.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0011.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0040.wav,E:\MLPR Data\MC01\Session1\prompts\0040.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0040.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0145.wav,E:\MLPR Data\FC01\Session1\prompts\0145.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0145.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0156.wav,E:\MLPR Data\M02\Session1\prompts\0156.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0156.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0317.wav,E:\MLPR Data\MC03\Session1\prompts\0317.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0317.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0352.wav,E:\MLPR Data\FC02\Session3\prompts\0352.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0352.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0200.wav,E:\MLPR Data\MC02\Session2\prompts\0200.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0200.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0490.wav,E:\MLPR Data\FC02\Session3\prompts\0490.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0490.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0036.wav,E:\MLPR Data\FC03\Session3\prompts\0036.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0036.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0875.wav,E:\MLPR Data\FC02\Session3\prompts\0875.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0875.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0219.wav,E:\MLPR Data\MC02\Session2\prompts\0219.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0219.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0044.wav,E:\MLPR Data\MC01\Session3\prompts\0044.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0514.wav,E:\MLPR Data\MC03\Session1\prompts\0514.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0514.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0143.wav,E:\MLPR Data\F04\Session2\prompts\0143.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0143.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0105.wav,E:\MLPR Data\FC02\Session3\prompts\0105.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0105.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0243.wav,E:\MLPR Data\MC03\Session1\prompts\0243.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0243.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0512.wav,E:\MLPR Data\MC04\Session1\prompts\0512.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0512.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0024.wav,E:\MLPR Data\FC03\Session2\prompts\0024.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0024.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0023.wav,E:\MLPR Data\MC02\Session2\prompts\0023.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0023.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0148.wav,E:\MLPR Data\MC04\Session1\prompts\0148.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0148.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\M04\Session1\prompts\0003.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0419.wav,E:\MLPR Data\FC02\Session3\prompts\0419.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0419.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0142.wav,E:\MLPR Data\MC04\Session1\prompts\0142.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0142.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0276.wav,E:\MLPR Data\M03\Session2\prompts\0276.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0276.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0299.wav,E:\MLPR Data\MC02\Session2\prompts\0299.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0299.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0135.wav,E:\MLPR Data\F04\Session2\prompts\0135.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0135.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0041.wav,E:\MLPR Data\F04\Session1\prompts\0041.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0087.wav,E:\MLPR Data\M02\Session1\prompts\0087.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0087.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0249.wav,E:\MLPR Data\MC02\Session2\prompts\0249.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0249.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0129.wav,E:\MLPR Data\MC01\Session1\prompts\0129.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0129.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0060.wav,E:\MLPR Data\M02\Session1\prompts\0060.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0060.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0391.wav,E:\MLPR Data\MC03\Session1\prompts\0391.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0391.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0103.wav,E:\MLPR Data\FC02\Session2\prompts\0103.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0103.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0010.wav,E:\MLPR Data\M05\Session1\prompts\0010.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0010.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0107.wav,E:\MLPR Data\MC01\Session2\prompts\0107.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0107.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0292.wav,E:\MLPR Data\M04\Session2\prompts\0292.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0292.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0194.wav,E:\MLPR Data\FC03\Session2\prompts\0194.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0194.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0113.wav,E:\MLPR Data\MC04\Session1\prompts\0113.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0113.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0247.wav,E:\MLPR Data\MC03\Session1\prompts\0247.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0247.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0089.wav,E:\MLPR Data\FC03\Session1\prompts\0089.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0325.wav,E:\MLPR Data\FC03\Session1\prompts\0325.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0325.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0092.wav,E:\MLPR Data\MC04\Session1\prompts\0092.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0092.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0053.wav,E:\MLPR Data\F03\Session3\prompts\0053.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0053.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0744.wav,E:\MLPR Data\FC02\Session3\prompts\0744.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0744.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0055.wav,E:\MLPR Data\M02\Session1\prompts\0055.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0055.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0291.wav,E:\MLPR Data\MC01\Session2\prompts\0291.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0291.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0118.wav,E:\MLPR Data\MC01\Session1\prompts\0118.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0284.wav,E:\MLPR Data\M03\Session2\prompts\0284.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0284.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0253.wav,E:\MLPR Data\MC03\Session2\prompts\0253.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0253.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0091.wav,E:\MLPR Data\MC04\Session1\prompts\0091.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0091.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0232.wav,E:\MLPR Data\MC03\Session1\prompts\0232.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0232.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0994.wav,E:\MLPR Data\MC04\Session2\prompts\0994.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0994.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0032.wav,E:\MLPR Data\F04\Session1\prompts\0032.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0032.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0284.wav,E:\MLPR Data\M04\Session2\prompts\0284.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0284.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0518.wav,E:\MLPR Data\FC02\Session3\prompts\0518.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0518.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\FC03\Session1\prompts\0003.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0089.wav,E:\MLPR Data\MC01\Session3\prompts\0089.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0325.wav,E:\MLPR Data\MC01\Session3\prompts\0325.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0325.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0281.wav,E:\MLPR Data\M03\Session2\prompts\0281.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0281.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0111.wav,E:\MLPR Data\M02\Session2\prompts\0111.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0111.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0026.wav,E:\MLPR Data\MC04\Session1\prompts\0026.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0026.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0179.wav,E:\MLPR Data\MC04\Session1\prompts\0179.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0179.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0010.wav,E:\MLPR Data\M04\Session1\prompts\0010.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0010.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0297.wav,E:\MLPR Data\MC02\Session1\prompts\0297.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0297.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0270.wav,E:\MLPR Data\MC03\Session1\prompts\0270.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0270.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0295.wav,E:\MLPR Data\MC04\Session1\prompts\0295.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0295.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0826.wav,E:\MLPR Data\MC04\Session2\prompts\0826.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0826.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0276.wav,E:\MLPR Data\FC03\Session2\prompts\0276.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0276.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0237.wav,E:\MLPR Data\MC01\Session2\prompts\0237.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0237.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0229.wav,E:\MLPR Data\MC02\Session2\prompts\0229.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0229.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0104.wav,E:\MLPR Data\F04\Session1\prompts\0104.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0206.wav,E:\MLPR Data\FC02\Session3\prompts\0206.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0206.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0243.wav,E:\MLPR Data\M03\Session2\prompts\0243.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0243.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0191.wav,E:\MLPR Data\FC02\Session2\prompts\0191.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0191.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0003.wav,E:\MLPR Data\MC01\Session3\prompts\0003.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0243.wav,E:\MLPR Data\M04\Session2\prompts\0243.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0243.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0082.wav,E:\MLPR Data\F04\Session1\prompts\0082.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0563.wav,E:\MLPR Data\MC04\Session1\prompts\0563.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0563.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0083.wav,E:\MLPR Data\F03\Session1\prompts\0083.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0083.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0105.wav,E:\MLPR Data\F03\Session3\prompts\0105.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0105.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0016.wav,E:\MLPR Data\MC01\Session2\prompts\0016.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0016.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0231.wav,E:\MLPR Data\MC02\Session1\prompts\0231.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0005.wav,E:\MLPR Data\M03\Session2\prompts\0005.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0005.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0129.wav,E:\MLPR Data\M02\Session1\prompts\0129.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0129.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0010.wav,E:\MLPR Data\FC01\Session1\prompts\0010.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0010.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0935.wav,E:\MLPR Data\MC04\Session2\prompts\0935.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0935.wav,
